"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"19","Ohio",44.5233939071449,52.1199460144708,4116.39920634921,3.95515873015873,-7.59655210732586,3.35666007838434,1.0983811162464,1.10114374305513,"0.03%"
"20","California",59.5381570596547,35.1048600481839,4176.74574314574,3.21987734487734,24.4332970114708,5.35698289216148,1.0817162450293,1.06811751936844,"100.00%"
"21","Minnesota",49.9371978688444,43.5337557159926,2123.3869047619,3.56904761904762,6.40344215285179,6.52904641516293,1.53398702173768,1.52712694238996,"98.18%"
"22","New Mexico",48.637058151651,41.7024532923027,935.905555555556,1.95277777777778,6.9346048593483,9.66048855604634,2.3096868271075,2.29106146011951,"93.41%"
"23","New Hampshire",50.9483153185714,42.9211715391937,2183.91196581197,1.48803418803419,8.02714377937767,6.13051314223497,1.51257356851893,1.50494616588813,"99.61%"
"24","Missouri",42.4126939805634,54.2069746072848,745.333333333333,1.1,-11.7942806267214,3.38033141215187,2.57471567356058,2.58381953134056,"1.11%"
"25","Alaska",42.7843450314839,50.1917082868792,1181.5,1.04166666666667,-7.4073632553953,7.02394668163693,2.04629353583575,2.05602765508414,"3.55%"
"26","Montana",38.9810884391422,55.7511930772977,859.909090909091,1.31590909090909,-16.7701046381555,5.26771848356005,2.381220805699,2.40256010824268,"0.02%"
"27","Nebraska",38.3196368420207,56.1081198459508,1456.95833333333,2.16666666666667,-17.7884830039301,5.57224331202851,1.82656680338301,1.84574598507204,"0.00%"
"28","Utah",34.4804452101711,53.3143532556517,495.227272727273,0.840909090909091,-18.8339080454807,12.2052015341772,3.07057260178433,3.17397665705142,"0.13%"
"29","Illinois",58.4202041028867,41.5797958971133,400,0.458333333333333,16.8404082057735,0,3.51082898125619,3.51082898125619,"99.18%"
"30","Virginia",50.1705045258466,42.3319169820853,1572.24126984127,2.03968253968254,7.83858754376134,7.49757849206812,1.78190889940061,1.77079133315256,"98.63%"
"31","New Jersey",56,44,400,0.333333333333333,12,-7.105427357601e-15,3.52273666997561,3.52273666997561,"95.57%"
"32","North Dakota",35.712812921102,54.8230854637602,400,0.583333333333333,-19.1102725426582,9.46410161513776,3.45755350671588,3.52106749632536,"0.31%"
"33","New York",54.8642919243091,39.9951164425298,728.294444444444,0.977777777777778,14.8691754817793,5.14059163316107,2.60871396273547,2.59241499257106,"99.79%"
"34","Indiana",41.08668637169,55.7127152747037,535.714285714286,0.892857142857143,-14.6260289030138,3.20059835360629,3.03024899627807,3.04425382905748,"0.80%"
"35","Iowa",43.8631153541512,49.3196225142814,400,0.416666666666667,-5.45650716013015,6.81726213156744,3.52163172188893,3.53364217198073,"21.96%"
"36","Nebraska CD-2",50.2100672227029,42,529.925,0.825,8.21006722270292,7.78993277729706,3.06997079614896,3.05184250020166,"91.01%"
"37","Delaware",54.7467641673958,36.4865996349154,400,0.4,18.2601645324805,8.76663619768881,3.52712973802576,3.46862997188198,"99.55%"
"38","Rhode Island",53.9821208640578,36.5297255152603,543.228571428572,0.742857142857143,17.4523953487975,9.48815362068196,3.02728448311968,2.9606293915928,"99.82%"
"39","Connecticut",53,37,400,0.2,16,10,3.5323476207004,3.47420605384501,"98.88%"
"40","Maine",52.345539873909,39.5926760756546,400,0.277777777777778,12.7528637982543,8.06178405043641,3.53110060489876,3.4950317399753,"96.52%"
"41","Maine CD-1",59.8672389018157,32.4668097254539,400,0.277777777777778,27.4004291763618,7.66595137273037,3.49811547685069,3.42178474887005,"100.00%"
"42","Maine CD-2",45.2175604053079,46.7017425676372,400,0.277777777777778,-1.48418216232932,8.08069702705488,3.52395108005227,3.52896396949167,"41.67%"
"43","Arkansas",40,55,400,0.142857142857143,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"44","West Virginia",34,61,400,0.125,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"45","Vermont",67,27,400,0.111111111111111,40,6,3.42860291452783,3.33151413627671,"100.00%"
