"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"26","California",58.947753295114,34.5818323379553,8452.19052891553,4.98965756465756,24.3659209571587,6.47041436693073,0.760707293633832,0.750096378382259,"100.00%"
"27","Utah",34.7980952322271,56.6481056365587,1664.28846153846,2.82692307692308,-21.8500104043316,8.55379913121422,1.68252847832454,1.72395922456765,"0.00%"
"28","Missouri",41.6234352794408,54.6585751720635,1437.5,2.20833333333333,-13.0351398926227,3.71798954849579,1.85269284324707,1.85965323200402,"0.02%"
"29","South Carolina",41.9877398428386,54.6431166827409,2005.58333333333,2.75,-12.6553768399023,3.36914347442048,1.56867631001939,1.57396779124146,"0.00%"
"30","Washington",57.2327090131128,37.4650149296544,1069.69444444444,2.27777777777778,19.7676940834584,5.30227605723282,2.1505413031366,2.1188187068989,"100.00%"
"31","Oklahoma",33.0371602245791,64.9512005829616,732.966666666666,1.76666666666667,-31.9140403583825,2.0116391924593,2.53746920498026,2.55748679147758,"0.00%"
"32","Wyoming",27.3097644546319,66.6133258179271,931,1.5,-39.3035613632952,6.07690972744101,2.18906324854277,2.25186722759343,"0.00%"
"33","Nebraska CD-1",43,51,408,1,-8,6,3.48341924011994,3.50035008752626,"12.60%"
"34","Nebraska CD-2",51.1766472464712,42.305591592789,1022.95,2.1,8.87105565368213,6.51776116073981,2.20954608951153,2.19690585840173,"97.80%"
"35","Nebraska CD-3",25,70,404,1,-45,5,3.27385646989158,3.36793841183747,"0.00%"
"36","Tennessee",37.0212316631161,60.3554065258876,816.083333333333,1.68333333333333,-23.3341748627715,2.62336181099639,2.43154108977823,2.44374209192022,"0.00%"
"37","Illinois",58.3938465652179,41.6061534347821,520,1.3,16.7876931304358,-1.4210854715202e-14,3.07905154027266,3.07905154027266,"99.68%"
"38","Indiana",41.4923591633591,56.3693122397345,771.666666666667,1.60277777777778,-14.8769530763755,2.13832859690638,2.52590611546818,2.5352415198297,"0.16%"
"39","New Jersey",53.8814233721097,40.4551125782302,1005.5,2.2,13.4263107938796,5.66346404966013,2.22502099132036,2.20701011522675,"99.88%"
"40","New York",55.9673192177794,39.1887367327906,1665.62554112554,2.33852813852814,16.7785824849888,4.84394404942994,1.72435361908482,1.71227230372346,"100.00%"
"41","Montana",38.3296261943547,55.7560426664587,1328.51831501831,1.71263736263736,-17.426416472104,5.91433113918661,1.91305602469774,1.93280700984154,"0.00%"
"42","Alaska",42.8509711250499,50.4847331906792,1558.75,1.14166666666667,-7.63376206562921,6.66429568427091,1.78166798828004,1.79018018453898,"1.63%"
"43","South Dakota",35.1398329132927,60.834142497108,579.166666666667,0.833333333333333,-25.6943095838153,4.02602458959931,2.86629063008977,2.90455323387529,"0.00%"
"44","Oregon",53,41,400,0.333333333333333,12,6,3.5323476207004,3.50654140533916,"95.59%"
"45","Kansas",43.2,48.2,400,0.333333333333333,-5,8.59999999999999,3.51907096608326,3.53438783580665,"23.92%"
"46","North Dakota",35.8178046004133,54.704969824535,400,0.366666666666667,-18.8871652241218,9.47722557505168,3.45755350671588,3.52106749632536,"0.34%"
"47","Delaware",54.7467641673959,36.4865996349154,400,0.285714285714286,18.2601645324805,8.76663619768879,3.52712973802576,3.46862997188198,"99.55%"
"48","Connecticut",53,37,400,0.142857142857143,16,10,3.5323476207004,3.47420605384501,"98.88%"
"49","Arkansas",40,55,400,0.111111111111111,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"50","West Virginia",34,61,400,0.1,-27,5,3.44132522181892,3.49195481045463,"0.00%"
