"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"20","California",59.4250535614927,34.6657074203038,3167.05357142857,2.41071428571429,24.7593461411889,5.90923901820343,1.2425086531332,1.2251089584447,"100.00%"
"21","Virginia",50.3506922752878,43.3526240482536,1912.29761904762,2.47619047619048,6.99806822703415,6.29668367645862,1.61563699195763,1.60789919180636,"98.50%"
"22","Nebraska",38.1835768985117,54.7890512656745,614.5,0.866666666666667,-16.6054743671628,7.02737183581387,2.80986537925555,2.84599920404628,"0.17%"
"23","Maryland",61.9641204603723,32.6423830401864,1586.04761904762,2.09285714285714,29.3217374201859,5.39349649944138,1.74963193208518,1.71861508875875,"100.00%"
"24","Delaware",54.7467641673959,36.4865996349154,441.5,1,18.2601645324805,8.76663619768879,3.35726850478805,3.30158599889818,"99.69%"
"25","Rhode Island",54.0414097698607,38.6239107897183,932.333333333333,1.16666666666667,15.4174989801425,7.33467944042101,2.30980680842451,2.28523015375308,"99.96%"
"26","Montana",38.9510701813121,55.9131047091172,1011.36111111111,1.56111111111111,-16.962034527805,5.13582510957066,2.19563780149232,2.21536759878441,"0.01%"
"27","Massachusetts",60.9128324148294,31.5435837925853,454.666666666667,0.666666666666667,29.3692486222441,7.54358379258531,3.2749455333449,3.19623827212116,"100.00%"
"28","New Mexico",48.5880934161016,40.6484809480053,875.575396825397,1.50396825396825,7.93961246809637,10.7634256358931,2.3877199349089,2.36652752093301,"95.25%"
"29","Connecticut",53,37,400,0.333333333333333,16,10,3.5323476207004,3.47420605384501,"98.88%"
"30","Colorado",53.364979144405,41.5708153107823,461.833333333333,0.916666666666667,11.7941638336227,5.06420554481268,3.28614257943392,3.26595689933357,"96.41%"
"31","New Hampshire",51.2290066280687,42.9825850637671,1911.57142857143,1.03452380952381,8.24642156430159,5.78840830816412,1.61654239502541,1.60891780577482,"99.47%"
"32","Maine",52.0734115277373,39.7559530833576,406.52380952381,0.476190476190476,12.3174584443797,8.17063538890508,3.50265282834343,3.46687454676063,"96.14%"
"33","Maine CD-1",59.6497741889428,32.4124435472357,400,0.476190476190476,27.2373306417071,7.93778226382152,3.49811547685069,3.42178474887005,"100.00%"
"34","Maine CD-2",44.8383948766173,46.9725750881305,400,0.476190476190476,-2.13418021151314,8.18903003525219,3.52395108005227,3.52896396949167,"38.11%"
"35","Missouri",42.3364940761799,53.2657293001042,1039.2380952381,1.14285714285714,-10.9292352239243,4.39777662371585,2.18007082340577,2.18970552244684,"0.62%"
"36","Arkansas",40,55,400,0.25,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"37","Washington",53,32,400,0.25,21,15,3.5323476207004,3.41495297034829,"99.87%"
"38","Oklahoma",39.9,56,400,0.2,-16.1,4.1,3.4989025451579,3.52273666997561,"1.09%"
"39","Illinois",57.8,42.2,400,0.2,15.6,0,3.51382458147584,3.51382458147584,"98.68%"
"40","Tennessee",36.9,63.1,400,0.2,-26.2,0,3.47323313582017,3.47323313582017,"0.01%"
"41","West Virginia",34,61,400,0.166666666666667,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"42","Vermont",67,27,400,0.142857142857143,40,6,3.42860291452783,3.33151413627671,"100.00%"
"43","Utah",25,51,400,0.125,-26,24,3.29018503238123,3.53518029949676,"0.01%"
