"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"16","Texas",44.7189107186811,50.8390644669027,4575.09325396825,4.60912698412698,-6.12015374822157,4.44202481441623,1.04202984855117,1.04478220766159,"0.17%"
"17","Ohio",44.3695956473901,52.1273966451649,3203.29761904762,3.30119047619048,-7.75780099777477,3.50300770744494,1.24503422923082,1.24820735754729,"0.09%"
"18","Massachusetts",60.9911489811478,31.8161776190439,562.8,0.95,29.1749713621038,7.1926733998083,2.94321501040664,2.8756635280345,"100.00%"
"19","Illinois",58.4516685226452,41.5483314773548,400,0.642857142857143,16.9033370452904,7.105427357601e-15,3.51082898125619,3.51082898125619,"99.20%"
"20","Virginia",50.243747733492,42.2850373811309,1984.65277777778,2.56944444444444,7.95871035236119,7.47121488537709,1.58599869130093,1.57610343485668,"99.41%"
"21","New Hampshire",51.0913167477123,43.2859248341087,2334.08888888889,1.20555555555556,7.80539191360355,5.62275841817901,1.4630198208614,1.45641145111145,"99.62%"
"22","New Jersey",56,44,400,0.5,12,0,3.52273666997561,3.52273666997561,"95.57%"
"23","North Dakota",36,54.5,400,0.666666666666667,-18.5,9.5,3.45755350671588,3.52106749632536,"0.40%"
"24","New York",54.8697871213123,40.0485296749828,826.266666666667,1.08257575757576,14.8212574463295,5.08168320370496,2.44917515305481,2.43387296457524,"99.88%"
"25","Indiana",40.9964411890754,55.7401097513773,619.047619047619,1.00952380952381,-14.743668562302,3.26344905954728,2.81892097494424,2.83194911781995,"0.45%"
"26","Alaska",42.651275252402,50.3437762095183,701.942857142857,0.676190476190476,-7.69250095711632,7.00494853807967,2.65450500333626,2.66695168328283,"7.41%"
"27","South Carolina",42,51.6,400,0.333333333333333,-9.6,6.4,3.51268596365418,3.53462846148794,"8.66%"
"28","Iowa",43.8840080499876,49.3757716343417,400,0.533333333333333,-5.49176358435409,6.74022031567068,3.52163172188893,3.53364217198073,"21.82%"
"29","Utah",33.6088985859743,52.8447639827088,400,0.433333333333333,-19.2358653967345,13.5463374313169,3.39257026055192,3.53252286222801,"0.27%"
"30","Maryland",61.0249450938482,33.0528523390292,1297.72619047619,1.71785714285714,27.972092754819,5.92220256712257,1.93663011366052,1.90211880412163,"100.00%"
"31","Nebraska CD-2",50.2919851243361,42,670.206349206349,1.03174603174603,8.29198512433614,7.70801487566386,2.72983991427911,2.71372010430669,"93.62%"
"32","Delaware",54.7467641673959,36.4865996349154,400,0.5,18.2601645324805,8.76663619768879,3.52712973802576,3.46862997188198,"99.55%"
"33","Rhode Island",54.0741099679173,38.6961702172292,555.6,0.7,15.3779397506881,7.22971981485351,2.99212783603329,2.96029119398567,"99.51%"
"34","New Mexico",48.5405221517167,40.629583476419,633.474134199134,1.08654401154401,7.91093867529772,10.8298943718642,2.80715062743854,2.78223552021864,"92.15%"
"35","Connecticut",53,37,400,0.25,16,10,3.5323476207004,3.47420605384501,"98.88%"
"36","Colorado",53.3530724437646,41.5812445632923,400,0.616666666666667,11.7718278804723,5.06568299294305,3.53101079060665,3.5093209665874,"95.27%"
"37","Maine",52.2324207686171,39.6605475388297,400,0.311111111111111,12.5718732297874,8.10703169255314,3.53110060489876,3.4950317399753,"96.32%"
"38","Maine CD-1",59.7768160116813,32.4442040029203,400,0.311111111111111,27.332612008761,7.77897998539837,3.49811547685069,3.42178474887005,"100.00%"
"39","Maine CD-2",45.0597576105897,46.8144588495788,400,0.311111111111111,-1.75470123898914,8.12578353983153,3.52395108005227,3.52896396949167,"40.18%"
"40","Arkansas",40,55,400,0.166666666666667,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"41","Oklahoma",39.9,56,400,0.142857142857143,-16.1,4.1,3.4989025451579,3.52273666997561,"1.09%"
"42","Tennessee",36.9,63.1,400,0.142857142857143,-26.2,0,3.47323313582017,3.47323313582017,"0.01%"
"43","West Virginia",34,61,400,0.142857142857143,-27,4.99999999999999,3.44132522181892,3.49195481045463,"0.00%"
"44","Vermont",67,27,400,0.111111111111111,40,6,3.42860291452783,3.33151413627671,"100.00%"
