"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"19","Tennessee",37.0204606729716,60.3728611616221,820.527777777778,1.69444444444444,-23.3524004886506,2.60667816540631,2.42494684436873,2.43711475786472,"0.00%"
"20","Illinois",58.4,41.6,544.444444444444,1.36111111111111,16.8,-1.4210854715202e-14,3.00913619899932,3.00913619899932,"99.74%"
"21","Indiana",41.4820028669018,56.3893186420857,789.52380952381,1.62063492063492,-14.9073157751839,2.12867849101245,2.49717776303799,2.5064069913287,"0.14%"
"22","Virginia",50.5886504976847,43.6755499979573,4846.49794372294,5.05995670995671,6.91310049972739,5.73579950435807,1.01497406898828,1.00976257219246,"99.97%"
"23","New Jersey",53.6632835528143,40.4388562844655,1305.5,2.7,13.2244272683488,5.89786016272016,1.95270533116617,1.93689876848467,"99.97%"
"24","New York",56.1299526074424,39.152656204065,2499.04678654679,3.67735597735598,16.9772964033773,4.71739118849261,1.40775742064523,1.39789426893268,"100.00%"
"25","Florida",45.0553672465667,50.857475404931,16692.7293761794,12.2877095127095,-5.80210815836438,4.08715734850229,0.545697281428589,0.546994868990192,"0.00%"
"26","California",60.102718763291,34.9389396573495,3981.50173160173,3.79134199134199,25.1637791059415,4.9583415793595,1.10730153114585,1.09381837924882,"100.00%"
"27","Missouri",42.2889005295851,55.1623396228846,1005.43722943723,1.85281385281385,-12.8734390932995,2.5487598475303,2.21660281739065,2.22313726159589,"0.19%"
"28","New Hampshire",52.1332823217601,43.6091022835734,4138.6961038961,4.06471861471861,8.52418003818664,4.25761539466652,1.09812137950389,1.09350278948784,"99.99%"
"29","Massachusetts",60.5913465645463,33.6050002013056,1686.52380952381,2.20238095238095,26.9863463632408,5.8036532341481,1.69873773009033,1.66624414935734,"100.00%"
"30","Montana",38.4485913725461,56.0151143909625,1865.92307692308,2.27136752136752,-17.5665230184164,5.53629423649136,1.61422695022085,1.63089273109759,"0.00%"
"31","Alaska",42.8454947589564,50.4832517439691,1624.9873015873,1.20396825396825,-7.63775698501267,6.6712534970745,1.74497827536245,1.75331518080453,"1.45%"
"32","South Dakota",35.1398329132927,60.834142497108,579.166666666667,0.833333333333333,-25.6943095838153,4.02602458959931,2.86629063008977,2.90455323387529,"0.00%"
"33","Maryland",61.8289786975505,33.367297608385,2083.37561327561,2.78892496392496,28.4616810891655,4.80372369406452,1.5263603024193,1.50291738117854,"100.00%"
"34","Maine CD-2",42.3309044760453,48.5382932875628,400,0.983766233766234,-6.20738881151743,9.13080223639192,3.51353610236457,3.53216198474429,"18.92%"
"35","Utah",32.9129750748016,57.0777740428866,730.316666666667,1.03333333333333,-24.164798968085,10.0092508823117,2.52551904999868,2.60310723654637,"0.00%"
"36","Colorado",55.3192943529891,41.4503509417137,406.821428571429,0.910714285714286,13.8689434112753,3.23035470529723,3.49570651469116,3.4795627205203,"97.66%"
"37","New Mexico",48.9338576873127,41.2440308675486,1093.2917998668,1.61187978687979,7.68982681976409,9.82211144513876,2.13715581410341,2.11988933641717,"96.46%"
"38","Oregon",53,41,400,0.5,12,6,3.5323476207004,3.50654140533916,"95.59%"
"39","Kansas",43.2,48.2,400,0.333333333333333,-5,8.59999999999999,3.51907096608326,3.53438783580665,"23.92%"
"40","Maine",50.6772663735935,40.1379114014275,400,0.483766233766234,10.5393549721659,9.184822224979,3.53210697085227,3.49887250192723,"93.31%"
"41","Maine CD-1",58.3876838942336,32.665226801029,400,0.483766233766234,25.7224570932046,8.9470893047374,3.50634175101608,3.42405897927728,"99.99%"
"42","North Dakota",36,54.5,400,0.4,-18.5,9.5,3.45755350671588,3.52106749632536,"0.40%"
"43","Iowa",43.8759252993222,49.3540492419284,400,0.325,-5.47812394260619,6.77002545874943,3.52163172188893,3.53364217198073,"21.87%"
"44","Delaware",54.7467641673958,36.4865996349154,400,0.333333333333333,18.2601645324805,8.7666361976888,3.52712973802576,3.46862997188198,"99.55%"
"45","Rhode Island",53.9198428333566,36.3829742777287,420.357142857143,0.577380952380952,17.5368685556278,9.69718288891465,3.44140132055801,3.36562815775102,"99.50%"
"46","Connecticut",53,37,400,0.142857142857143,16,10,3.5323476207004,3.47420605384501,"98.88%"
"47","Arkansas",40,55,400,0.125,-15,4.99999999999999,3.49963551158058,3.5266617308487,"1.64%"
"48","West Virginia",34,61,400,0.1,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"49","Vermont",67,27,400,0.0909090909090909,40,6,3.42860291452783,3.33151413627671,"100.00%"
