"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"23","Massachusetts",61.055844864408,31.7189716756194,827.333333333333,1.5,29.3368731887885,7.22518345997261,2.42399647534506,2.37131815704818,"100.00%"
"24","California",59.4346742386155,34.7971201910086,3701.34217171717,2.81078643578644,24.6375540476069,5.76820557037591,1.14936761438636,1.13406364024969,"100.00%"
"25","Ohio",44.4492141649953,52.1483400010663,2930.9630952381,2.89285714285714,-7.69912583607093,3.40244583393839,1.30168717393738,1.30496115218602,"0.16%"
"26","Minnesota",49.8411162736608,43.5130418494192,1605.42546897547,2.60836940836941,6.32807442424166,6.64584187692,1.76417302967733,1.75628354508901,"96.39%"
"27","New Hampshire",50.9349127893222,42.9336046679268,1760.91138861139,1.16068931068931,8.0013081213954,6.13148254275091,1.6844779090685,1.67598365034116,"99.14%"
"28","Missouri",42.3735697359201,54.0597316264085,663.309523809524,0.90952380952381,-11.6861618904884,3.56669863767134,2.72926956683789,2.73891990696471,"1.63%"
"29","Alaska",42.7817666363998,50.2657940839884,942.642857142857,0.851190476190476,-7.48402744758858,6.95243927961173,2.29092675797092,2.30182458560947,"5.16%"
"30","Montana",38.9836454669369,55.7233722811895,708.5,1.07626262626263,-16.7397268142526,5.2929822518736,2.62334863823161,2.64685776856291,"0.07%"
"31","Utah",34.3469920039433,53.2541370943225,405.393939393939,0.674242424242424,-18.9071450903793,12.3988709017342,3.39377480721757,3.50806296230815,"0.31%"
"32","Maine",50.5729180344978,40.1776175132964,431.766666666667,0.6,10.3953005212014,9.24946445220584,3.39968976748365,3.36770124480735,"93.77%"
"33","Maine CD-1",58.2968568619146,32.6711000186703,400,0.6,25.6257568432443,9.03204311941509,3.50634175101608,3.42405897927728,"99.99%"
"34","Illinois",58.4339745962156,41.5660254037844,400,0.444444444444444,16.8679491924311,0,3.51082898125619,3.51082898125619,"99.19%"
"35","Virginia",50.1609139827657,42.2782564598825,1422.85238095238,1.83809523809524,7.88265752288322,7.56082955735185,1.87311814242893,1.86143150960169,"98.26%"
"36","New Jersey",56,44,400,0.25,12,0,3.52273666997561,3.52273666997561,"95.57%"
"37","North Dakota",35.7770876399966,54.7507764050038,400,0.45,-18.9736887650072,9.47213595499957,3.45755350671588,3.52106749632536,"0.33%"
"38","Indiana",41.0676870571165,55.7397609889794,461.666666666667,0.741666666666667,-14.6720739318629,3.19255195390417,3.26422938895826,3.27931560359018,"1.25%"
"39","Iowa",43.8936456574625,49.4016727044305,400,0.392857142857143,-5.50802704696798,6.70468163810699,3.52163172188893,3.53364217198073,"21.75%"
"40","Nebraska CD-2",50.1307832364585,42,451.433333333333,0.711111111111111,8.13078323645846,7.86921676354154,3.32617148859334,3.30653031767657,"88.99%"
"41","Delaware",54.7105960742361,36.5114651989627,400,0.366666666666667,18.1991308752735,8.7779387268012,3.52712973802576,3.46862997188198,"99.54%"
"42","Rhode Island",53.9135823199976,36.4085106832046,493.795238095238,0.676190476190476,17.505071636793,9.67790699679786,3.17520001548906,3.10528810307095,"99.73%"
"43","Connecticut",53,37,400,0.166666666666667,16,10,3.5323476207004,3.47420605384501,"98.88%"
"44","Arkansas",40,55,400,0.142857142857143,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"45","West Virginia",34,61,400,0.111111111111111,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"46","Vermont",67,27,400,0.1,40,6,3.42860291452783,3.33151413627671,"100.00%"
