"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"30","New Mexico",48.5820866046884,40.7113603247752,794.69880952381,1.36785714285714,7.87072627991324,10.7065530705363,2.5062759053154,2.48403123761099,"94.26%"
"31","Connecticut",53,37,400,0.333333333333333,16,10,3.5323476207004,3.47420605384501,"98.88%"
"32","Colorado",53.3828104898687,41.5498471525232,420.166666666667,0.833333333333333,11.8329633373455,5.06734235760812,3.44523017852048,3.42406727624992,"95.75%"
"33","Maine",52.0734115277373,39.7559530833576,406.52380952381,0.476190476190476,12.3174584443797,8.17063538890508,3.50265282834343,3.46687454676063,"96.14%"
"34","Maine CD-1",59.6497741889428,32.4124435472357,400,0.476190476190476,27.2373306417071,7.93778226382152,3.49811547685069,3.42178474887005,"100.00%"
"35","Maine CD-2",44.8383948766173,46.9725750881305,400,0.476190476190476,-2.13418021151314,8.18903003525219,3.52395108005227,3.52896396949167,"38.11%"
"36","Missouri",42.3175362853685,53.276144722496,795.5,0.875,-10.9586084371275,4.40631899213543,2.49177049916245,2.5027827371967,"1.41%"
"37","Arkansas",40,55,400,0.2,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"38","Washington",53,32,400,0.2,21,15,3.5323476207004,3.41495297034829,"99.87%"
"39","Oklahoma",39.9,56,400,0.166666666666667,-16.1,4.10000000000001,3.4989025451579,3.52273666997561,"1.09%"
"40","Illinois",57.8,42.2,400,0.166666666666667,15.6,0,3.51382458147584,3.51382458147584,"98.68%"
"41","Tennessee",36.9,63.1,400,0.166666666666667,-26.2,-7.105427357601e-15,3.47323313582017,3.47323313582017,"0.01%"
"42","West Virginia",34,61,400,0.166666666666667,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"43","Vermont",67,27,400,0.142857142857143,40,6,3.42860291452783,3.33151413627671,"100.00%"
"44","Utah",25,51,400,0.111111111111111,-26,24,3.29018503238123,3.53518029949676,"0.01%"
