"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"26","Ohio",44.5593641978395,51.9673435744204,6736.95887445887,6.23336940836941,-7.40797937658093,3.47329222774004,0.858669355727958,0.860846715510985,"0.00%"
"27","Minnesota",50.0409534852375,43.5960359457626,3546.13333333333,4.10833333333333,6.44491753947487,6.3630105689999,1.18698673292986,1.18186425717577,"99.67%"
"28","Nebraska CD-1",43,51,408,1,-8,6,3.48341924011994,3.50035008752626,"12.60%"
"29","Nebraska CD-2",51.1766472464712,42.305591592789,1022.95,2.1,8.87105565368213,6.51776116073981,2.20954608951153,2.19690585840173,"97.80%"
"30","Nebraska CD-3",25,70,404,1,-45,5,3.27385646989158,3.36793841183747,"0.00%"
"31","Tennessee",37.0212316631161,60.3554065258876,816.083333333333,1.68333333333333,-23.3341748627715,2.62336181099639,2.43154108977823,2.44374209192022,"0.00%"
"32","Illinois",58.3938465652179,41.6061534347821,520,1.3,16.7876931304358,-1.4210854715202e-14,3.07905154027266,3.07905154027266,"99.68%"
"33","Indiana",41.4923591633591,56.3693122397345,771.666666666667,1.60277777777778,-14.8769530763755,2.13832859690638,2.52590611546818,2.5352415198297,"0.16%"
"34","New Jersey",53.8814233721097,40.4551125782302,1005.5,2.2,13.4263107938796,5.66346404966013,2.22502099132036,2.20701011522675,"99.88%"
"35","New York",56.1503417460594,39.2600989451752,2165.62554112554,3.33852813852814,16.8902428008842,4.58955930876541,1.51224910576707,1.50165385537904,"100.00%"
"36","Missouri",42.2741336290198,55.1879337038253,916.5,1.70833333333333,-12.9138000748055,2.53793266715496,2.3216627180306,2.32850687404057,"0.27%"
"37","Wyoming",28.4,63.4,662,1,-35,8.19999999999999,2.60992991845903,2.69751327803947,"0.00%"
"38","Montana",38.3296261943547,55.7560426664587,1328.51831501831,1.71263736263736,-17.426416472104,5.91433113918661,1.91305602469774,1.93280700984154,"0.00%"
"39","Alaska",42.8544683109324,50.5202207969867,1602.59444444444,1.18611111111111,-7.66575248605428,6.62531089208093,1.75712716837503,1.76552211704533,"1.48%"
"40","South Dakota",35.1398329132927,60.834142497108,579.166666666667,0.833333333333333,-25.6943095838153,4.02602458959931,2.86629063008977,2.90455323387529,"0.00%"
"41","Oregon",53,41,400,0.333333333333333,12,6,3.5323476207004,3.50654140533916,"95.59%"
"42","Kansas",43.2,48.2,400,0.333333333333333,-5,8.59999999999999,3.51907096608326,3.53438783580665,"23.92%"
"43","North Dakota",35.8178046004133,54.704969824535,400,0.366666666666667,-18.8871652241218,9.47722557505168,3.45755350671588,3.52106749632536,"0.34%"
"44","Iowa",43.839657654989,49.2565799477828,400,0.291666666666667,-5.41692229279387,6.90376239722821,3.52163172188893,3.53364217198073,"22.13%"
"45","Delaware",54.7467641673959,36.4865996349154,400,0.285714285714286,18.2601645324805,8.76663619768879,3.52712973802576,3.46862997188198,"99.55%"
"46","Rhode Island",53.963230672475,36.3464300092766,400,0.553571428571429,17.6168006631984,9.69033931824847,3.52788598536664,3.45020859344586,"99.42%"
"47","Connecticut",53,37,400,0.142857142857143,16,10,3.5323476207004,3.47420605384501,"98.88%"
"48","Arkansas",40,55,400,0.111111111111111,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"49","West Virginia",34,61,400,0.1,-27,5,3.44132522181892,3.49195481045463,"0.00%"
"50","Vermont",67,27,400,0.0909090909090909,40,6,3.42860291452783,3.33151413627671,"100.00%"
